Kind,Identifier,Common Facet,Leaf Term
1,12869,"Document, Advertising, Promotional Novelty",Promotional Novelty
1,12871,"Document, Advertising, Promotional Pin",Promotional Pin
1,12884,"Document, Advertising, Promotional Ribbon",Promotional Ribbon
1,12856,"Document, Advertising, Sales Catalog",Sales Catalog
1,12857,"Document, Advertising, Sales Catalog, Auction Catalog",Auction Catalog
1,12858,"Document, Advertising, Sales Catalog, Mail Order Catalog",Mail Order Catalog
1,12859,"Document, Advertising, Sales Catalog, Trade Catalog",Trade Catalog
1,12891,"Document, Advertising, Trade Symbol",Trade Symbol
1,12893,"Document, Advertising, Trade Symbol, Barber Pole",Barber Pole
1,12892,"Document, Advertising, Trade Symbol, Tobacconist's Figure",Tobacconist's Figure
1,13395,"Document, Cartograph",Cartograph
1,13404,"Document, Cartoon",Cartoon
1,13405,"Document, Chart",Chart
1,13406,"Document, Chart, Color Chart",Color Chart
1,13411,"Document, Chart, Family Tree",Family Tree
1,13407,"Document, Chart, Flow Chart",Flow Chart
1,13408,"Document, Chart, Navigational Chart",Navigational Chart
1,13409,"Document, Chart, Organizational Chart",Organizational Chart
1,13410,"Document, Chart, Seating Chart",Seating Chart
1,13412,"Document, Comic",Comic
1,13413,"Document, Comic, Comic Book",Comic Book
1,13415,"Document, Comic, Comic Strip",Comic Strip
1,13414,"Document, Comic, Graphic Novel",Graphic Novel
1,13649,"Document, Correspondence",Correspondence
1,13657,"Document, Correspondence, Dispatch",Dispatch
1,13662,"Document, Correspondence, Electronic Mail",Electronic Mail
1,13650,"Document, Correspondence, Greeting Card",Greeting Card
1,13651,"Document, Correspondence, Greeting Card, Congratulatory Card",Congratulatory Card
1,13652,"Document, Correspondence, Greeting Card, Courting Card",Courting Card
1,13653,"Document, Correspondence, Greeting Card, Get Well Card",Get Well Card
1,13654,"Document, Correspondence, Greeting Card, Holiday Card",Holiday Card
1,13655,"Document, Correspondence, Greeting Card, Sympathy Card",Sympathy Card
1,13656,"Document, Correspondence, Greeting Card, Valentine",Valentine
1,13658,"Document, Correspondence, Letter",Letter
1,13659,"Document, Correspondence, Letter, Form Letter",Form Letter
1,13660,"Document, Correspondence, Letter, Recommendation Letter",Recommendation Letter
1,13661,"Document, Correspondence, Letter, Referral Letter",Referral Letter
1,13663,"Document, Correspondence, Memorandum",Memorandum
1,13664,"Document, Correspondence, Telegram",Telegram
1,13665,"Document, Correspondence, V-Mail",V-Mail
1,13292,"Document, Declaratory, Announcement",Announcement
1,13293,"Document, Declaratory, Announcement, Anniversary Announcement",Anniversary Announcement
1,13294,"Document, Declaratory, Announcement, Award Announcement",Award Announcement
1,13295,"Document, Declaratory, Announcement, Birth Announcement",Birth Announcement
1,13296,"Document, Declaratory, Announcement, Business Announcement",Business Announcement
1,13297,"Document, Declaratory, Announcement, Funeral Announcement",Funeral Announcement
1,13298,"Document, Declaratory, Announcement, Graduation Announcement",Graduation Announcement
1,13302,"Document, Declaratory, Announcement, Legal Notice",Legal Notice
1,13299,"Document, Declaratory, Announcement, Meeting Announcement",Meeting Announcement
1,13300,"Document, Declaratory, Announcement, Moving Announcement",Moving Announcement
1,13304,"Document, Declaratory, Announcement, News Release",News Release
1,13303,"Document, Declaratory, Announcement, Obituary",Obituary
1,13301,"Document, Declaratory, Announcement, Wedding Announcement",Wedding Announcement
1,13305,"Document, Declaratory, Banner",Banner
1,13306,"Document, Declaratory, Banner, Service Flag",Service Flag
1,13307,"Document, Declaratory, Declaration",Declaration
1,13291,"Document, Declaratory, Declaratory Documents",Declaratory Documents
1,13308,"Document, Declaratory, Decree",Decree
1,13309,"Document, Declaratory, Editorial",Editorial
1,13311,"Document, Declaratory, Manifesto",Manifesto
1,13310,"Document, Declaratory, Press Kit",Press Kit
1,13312,"Document, Declaratory, Proclamation",Proclamation
1,13313,"Document, Declaratory, Testimonial",Testimonial
1,13315,"Document, Financial, Appraisal",Appraisal
1,13316,"Document, Financial, Bankbook",Bankbook
1,13325,"Document, Financial, Bookkeeping Record",Bookkeeping Record
1,13327,"Document, Financial, Bookkeeping Record, Account Book",Account Book
1,13328,"Document, Financial, Bookkeeping Record, Account Book, Ledger",Ledger
1,13326,"Document, Financial, Bookkeeping Record, Blotter",Blotter
1,13329,"Document, Financial, Bookkeeping Record, Cashbook",Cashbook
1,13330,"Document, Financial, Bookkeeping Record, Daybook",Daybook
1,13331,"Document, Financial, Bookkeeping Record, Payroll Record",Payroll Record
1,13333,"Document, Financial, Bookkeeping Record, Payroll Record, Paybook",Paybook
1,13334,"Document, Financial, Bookkeeping Record, Payroll Record, Payroll",Payroll
1,13332,"Document, Financial, Bookkeeping Record, Payroll Record, Time Book",Time Book
1,13335,"Document, Financial, Bookkeeping Record, Payroll Record, Timecard",Timecard
1,13336,"Document, Financial, Bookkeeping Record, Payroll Record, Timesheet",Timesheet
1,13317,"Document, Financial, Budget",Budget
1,13318,"Document, Financial, Certificate of Deposit",Certificate of Deposit
1,13320,"Document, Financial, Checkbook",Checkbook
1,13321,"Document, Financial, Estimate",Estimate
1,13314,"Document, Financial, Financial Records",Financial Records
1,13346,"Document, Financial, Financial Statement",Financial Statement
1,13347,"Document, Financial, Financial Statement, Bank Statement",Bank Statement
1,13337,"Document, Financial, Insurance Record",Insurance Record
1,13338,"Document, Financial, Insurance Record, Insurance Policy",Insurance Policy
1,13322,"Document, Financial, Mortgage",Mortgage
1,13323,"Document, Financial, Receipt",Receipt
1,13324,"Document, Financial, Receipt, Receipt Book",Receipt Book
1,13339,"Document, Financial, Sales Record",Sales Record
1,13340,"Document, Financial, Sales Record, Bill of Sale",Bill of Sale
1,13341,"Document, Financial, Sales Record, Invoice",Invoice
1,13342,"Document, Financial, Sales Record, Purchase Order",Purchase Order
1,13343,"Document, Financial, Sales Record, Purchase Order, Requisition",Requisition
1,13344,"Document, Financial, Sales Record, Voucher",Voucher
1,13319,"Document, Financial, Stock Certificate",Stock Certificate
1,13348,"Document, Financial, Tally",Tally
1,13345,"Document, Financial, Tax Return",Tax Return
1,13394,"Document, Flip Book",Flip Book
1,13350,"Document, Government, Executive Record",Executive Record
1,13356,"Document, Government, Executive Record, Census Record",Census Record
1,13351,"Document, Government, Executive Record, Citizenship Certificate",Citizenship Certificate
1,13357,"Document, Government, Executive Record, Customs Record",Customs Record
1,13358,"Document, Government, Executive Record, Customs Record, Customs Declaration",Customs Declaration
1,13359,"Document, Government, Executive Record, Immigration Record",Immigration Record
1,13355,"Document, Government, Executive Record, Letters Patent",Letters Patent
1,13352,"Document, Government, Executive Record, Lettre de Cachet",Lettre de Cachet
1,13360,"Document, Government, Executive Record, Military Record",Military Record
1,13361,"Document, Government, Executive Record, Military Record, Military Discharge",Military Discharge
1,13363,"Document, Government, Executive Record, Military Record, Military Orders",Military Orders
1,13365,"Document, Government, Executive Record, Military Record, Muster Roll",Muster Roll
1,13364,"Document, Government, Executive Record, Military Record, Service Record",Service Record
1,13362,"Document, Government, Executive Record, Military Record, Surrender Document",Surrender Document
1,13353,"Document, Government, Executive Record, Pardon",Pardon
1,13354,"Document, Government, Executive Record, Patent",Patent
1,13366,"Document, Government, Executive Record, Regulation",Regulation
1,13367,"Document, Government, Executive Record, Tax Roll",Tax Roll
1,13349,"Document, Government, Government Records",Government Records
1,13368,"Document, Government, Judicial Record",Judicial Record
1,13369,"Document, Government, Judicial Record, Docket",Docket
1,13370,"Document, Government, Judicial Record, Judgment",Judgment
1,13371,"Document, Government, Judicial Record, Probate",Probate
1,13372,"Document, Government, Judicial Record, Subpoena",Subpoena
1,13373,"Document, Government, Judicial Record, Summons",Summons
1,13374,"Document, Government, Judicial Record, Warrant",Warrant
1,13375,"Document, Government, Judicial Record, Writ",Writ
1,13376,"Document, Government, Legislative Record",Legislative Record
1,13377,"Document, Government, Legislative Record, Act",Act
1,13378,"Document, Government, Legislative Record, Act, Statute",Statute
1,13379,"Document, Government, Legislative Record, Legislative Bill",Legislative Bill
1,13380,"Document, Government, Vital Record",Vital Record
1,13381,"Document, Government, Vital Record, Birth Record",Birth Record
1,13382,"Document, Government, Vital Record, Birth Record, Birth Certificate",Birth Certificate
1,13383,"Document, Government, Vital Record, Birth Record, Birth Register",Birth Register
1,13384,"Document, Government, Vital Record, Death Record",Death Record
1,13386,"Document, Government, Vital Record, Death Record, Burial Record",Burial Record
1,13385,"Document, Government, Vital Record, Death Record, Death Certificate",Death Certificate
1,13387,"Document, Government, Vital Record, Death Record, Death Register",Death Register
1,13388,"Document, Government, Vital Record, Marriage Record",Marriage Record
1,13391,"Document, Government, Vital Record, Marriage Record, Divorce Record",Divorce Record
1,13389,"Document, Government, Vital Record, Marriage Record, Marriage Certificate",Marriage Certificate
1,13390,"Document, Government, Vital Record, Marriage Record, Marriage License",Marriage License
1,13392,"Document, Government, Vital Record, Marriage Record, Marriage Register",Marriage Register
1,13416,"Document, Graph",Graph
1,13393,"Document, Graphic Documents",Graphic Documents
1,13486,"Document, Instructional, Catechism",Catechism
1,13488,"Document, Instructional, Copybook",Copybook
1,13489,"Document, Instructional, Examination",Examination
1,13491,"Document, Instructional, Grammar",Grammar
1,13483,"Document, Instructional, Instruction Book",Instruction Book
1,13484,"Document, Instructional, Instruction Card",Instruction Card
1,13485,"Document, Instructional, Instruction Card, Flash Card",Flash Card
1,13498,"Document, Instructional, Instruction Pamphlet",Instruction Pamphlet
1,13505,"Document, Instructional, Instruction Sheet",Instruction Sheet
1,13487,"Document, Instructional, Instructional Chart",Instructional Chart
1,13481,"Document, Instructional, Instructional Documents",Instructional Documents
1,13499,"Document, Instructional, Instructional Poster",Instructional Poster
1,13493,"Document, Instructional, Learning Kit",Learning Kit
1,13495,"Document, Instructional, Manual",Manual
1,13496,"Document, Instructional, Manual, Employee Manual",Employee Manual
1,13497,"Document, Instructional, Manual, Training Manual",Training Manual
1,13500,"Document, Instructional, Primer",Primer
1,13501,"Document, Instructional, Primer, Hornbook",Hornbook
1,13502,"Document, Instructional, Recipe",Recipe
1,13504,"Document, Instructional, Recipe, Cookbook",Cookbook
1,13503,"Document, Instructional, Recipe, Recipe Card",Recipe Card
1,13490,"Document, Instructional, School Exercise",School Exercise
1,13506,"Document, Instructional, Syllabus",Syllabus
1,13494,"Document, Instructional, Teaching Manikin",Teaching Manikin
1,13507,"Document, Instructional, Textbook",Textbook
1,13482,"Document, Instructional, Visual Aid",Visual Aid
1,13508,"Document, Instructional, Workbook",Workbook
1,13509,"Document, Instructional, Worksheet",Worksheet
1,13511,"Document, Legal, Affidavit",Affidavit
1,13512,"Document, Legal, Agreement",Agreement
1,13514,"Document, Legal, Agreement, Contract",Contract
1,13515,"Document, Legal, Agreement, Contract, Lease",Lease
1,13516,"Document, Legal, Agreement, Guaranty",Guaranty
1,13517,"Document, Legal, Agreement, Guaranty, Warranty",Warranty
1,13513,"Document, Legal, Agreement, Legal Bond",Legal Bond
1,13518,"Document, Legal, Agreement, Treaty",Treaty
1,13519,"Document, Legal, Article of Incorporation",Article of Incorporation
1,13521,"Document, Legal, Brief",Brief
1,13522,"Document, Legal, Charter",Charter
1,13523,"Document, Legal, Claim",Claim
1,13520,"Document, Legal, Contract Award",Contract Award
1,13524,"Document, Legal, Discharge",Discharge
1,13525,"Document, Legal, Indenture",Indenture
1,13526,"Document, Legal, Indictment",Indictment
1,13510,"Document, Legal, Legal Documents",Legal Documents
1,13527,"Document, Legal, Muniment",Muniment
1,13528,"Document, Legal, Muniment, Deed",Deed
1,14977,"Document, Legal, Muniment, Land Grant",Land Grant
1,13529,"Document, Legal, Power of Attorney",Power of Attorney
1,13530,"Document, Legal, Testimony",Testimony
1,13531,"Document, Legal, Testimony, Deposition",Deposition
1,13532,"Document, Legal, Testimony, Oath",Oath
1,13533,"Document, Legal, Traffic Ticket",Traffic Ticket
1,13534,"Document, Legal, Will",Will
1,13568,"Document, Memorabilia",Memorabilia
1,13569,"Document, Memorabilia, Album",Album
1,13570,"Document, Memorabilia, Album, Autograph Album",Autograph Album
1,13575,"Document, Memorabilia, Album, Baby Book",Baby Book
1,13576,"Document, Memorabilia, Album, Bridal Book",Bridal Book
1,13571,"Document, Memorabilia, Album, Card Album",Card Album
1,13572,"Document, Memorabilia, Album, Photograph Album",Photograph Album
1,13573,"Document, Memorabilia, Album, Postcard Album",Postcard Album
1,13577,"Document, Memorabilia, Album, Scrapbook",Scrapbook
1,13574,"Document, Memorabilia, Album, Stamp Album",Stamp Album
1,13580,"Document, Memorabilia, Commemorative",Commemorative
1,13579,"Document, Memorabilia, Commemorative Case",Commemorative Case
1,13581,"Document, Memorabilia, Commemorative, Commemorative Card",Commemorative Card
1,13582,"Document, Memorabilia, Commemorative, Commemorative Certificate",Commemorative Certificate
1,13583,"Document, Memorabilia, Commemorative, Commemorative Coin",Commemorative Coin
1,13585,"Document, Memorabilia, Commemorative, Commemorative Key",Commemorative Key
1,13586,"Document, Memorabilia, Commemorative, Commemorative Medal",Commemorative Medal
1,13587,"Document, Memorabilia, Commemorative, Commemorative Plate",Commemorative Plate
1,13588,"Document, Memorabilia, Commemorative, Commemorative Ribbon",Commemorative Ribbon
1,13589,"Document, Memorabilia, Commemorative, Commemorative Token",Commemorative Token
1,13584,"Document, Memorabilia, Commemorative, First Day Cover",First Day Cover
1,13590,"Document, Memorabilia, Death Mask",Death Mask
1,13598,"Document, Memorabilia, Hairwork Wreath",Hairwork Wreath
1,13592,"Document, Memorabilia, Historic Relic",Historic Relic
1,13591,"Document, Memorabilia, Memory Quilt",Memory Quilt
1,13593,"Document, Memorabilia, Souvenir",Souvenir
1,13595,"Document, Memorabilia, Souvenir, Death Crown",Death Crown
1,13596,"Document, Memorabilia, Souvenir, Fairing",Fairing
1,13594,"Document, Memorabilia, Souvenir, Souvenir Card",Souvenir Card
1,13597,"Document, Memorabilia, Souvenir, Souvenir Spoon",Souvenir Spoon
1,13578,"Document, Memorabilia, Time Capsule",Time Capsule
1,13600,"Document, Other, Acknowledgment",Acknowledgment
1,13601,"Document, Other, Archive",Archive
1,13602,"Document, Other, Archive, Fonds",Fonds
1,13620,"Document, Other, Calendar",Calendar
1,13621,"Document, Other, Calendar, Perpetual Calendar",Perpetual Calendar
1,13635,"Document, Other, Certificate",Certificate
1,13636,"Document, Other, Certificate, Attendance Certificate",Attendance Certificate
1,13637,"Document, Other, Certificate, Church Certificate",Church Certificate
1,13638,"Document, Other, Certificate, Church Certificate, Baptismal Certificate",Baptismal Certificate
1,13639,"Document, Other, Certificate, Church Certificate, Confirmation Certificate",Confirmation Certificate
1,13640,"Document, Other, Certificate, Church Certificate, First Communion Certificate",First Communion Certificate
1,13641,"Document, Other, Certificate, Membership Certificate",Membership Certificate
1,13670,"Document, Other, Decal",Decal
1,13672,"Document, Other, Digital Document",Digital Document
1,13673,"Document, Other, Digital Document, Database",Database
1,13674,"Document, Other, Digital Document, Spreadsheet",Spreadsheet
1,13671,"Document, Other, Display",Display
1,13666,"Document, Other, Document Cover",Document Cover
1,13668,"Document, Other, Document Cover, Book Jacket",Book Jacket
1,13669,"Document, Other, Document Cover, Book Slipcase",Book Slipcase
1,13667,"Document, Other, Document Cover, Map Cover",Map Cover
1,13685,"Document, Other, Document File",Document File
1,13622,"Document, Other, Documentary Card",Documentary Card
1,13623,"Document, Other, Documentary Card, Attendance Card",Attendance Card
1,13624,"Document, Other, Documentary Card, Autograph Card",Autograph Card
1,13625,"Document, Other, Documentary Card, Catalog Card",Catalog Card
1,13626,"Document, Other, Documentary Card, Collecting Card",Collecting Card
1,13627,"Document, Other, Documentary Card, Collecting Card, Baseball Card",Baseball Card
1,13628,"Document, Other, Documentary Card, Escort Card",Escort Card
1,13629,"Document, Other, Documentary Card, Inspirational Card",Inspirational Card
1,13630,"Document, Other, Documentary Card, Insurance Card",Insurance Card
1,13633,"Document, Other, Documentary Card, Placecard",Placecard
1,13631,"Document, Other, Documentary Card, QSL Card",QSL Card
1,13632,"Document, Other, Documentary Card, Report Card",Report Card
1,13682,"Document, Other, Draft",Draft
1,13683,"Document, Other, Draft, Layout",Layout
1,13684,"Document, Other, Draft, Printing Proof",Printing Proof
1,13686,"Document, Other, Form",Form
1,13687,"Document, Other, Form, Application",Application
1,13688,"Document, Other, Form, Application, Financial Application",Financial Application
1,13689,"Document, Other, Form, Application, License Application",License Application
1,13690,"Document, Other, Form, Application, Membership Application",Membership Application
1,13691,"Document, Other, Form, Application, Registration Application",Registration Application
1,13693,"Document, Other, Form, Call Slip",Call Slip
1,13692,"Document, Other, Form, Order Form",Order Form
1,13694,"Document, Other, Identification Label",Identification Label
1,13696,"Document, Other, Identification Label, Address Label",Address Label
1,13695,"Document, Other, Identification Label, Bookplate",Bookplate
1,13698,"Document, Other, Identification Label, Identification Tag",Identification Tag
1,13699,"Document, Other, Identification Label, Identification Tag, Carcass Tag",Carcass Tag
1,13700,"Document, Other, Identification Label, Identification Tag, Inventory Tag",Inventory Tag
1,13701,"Document, Other, Identification Label, Identification Tag, Luggage Tag",Luggage Tag
1,13702,"Document, Other, Identification Label, Identification Tag, Merchandise Tag",Merchandise Tag
1,13703,"Document, Other, Identification Label, Identification Tag, Shipping Tag",Shipping Tag
1,13697,"Document, Other, Identification Label, Shipping Label",Shipping Label
1,13759,"Document, Other, Identification Plate",Identification Plate
1,13763,"Document, Other, Identification Plate, Builder's Plate",Builder's Plate
1,13762,"Document, Other, Identification Plate, Date Plaque",Date Plaque
1,13760,"Document, Other, Identification Plate, Fire Mark",Fire Mark
1,13761,"Document, Other, Identification Plate, Nameplate",Nameplate
1,13764,"Document, Other, Identification Plate, Number Plate",Number Plate
1,13704,"Document, Other, Leaf",Leaf
1,13705,"Document, Other, Leaf, Folio",Folio
1,13706,"Document, Other, Leaf, Page",Page
1,13707,"Document, Other, Leaf, Tearsheet",Tearsheet
1,13708,"Document, Other, Leaflet",Leaflet
1,13709,"Document, Other, List",List
1,13715,"Document, Other, List, Attendance List",Attendance List
1,13710,"Document, Other, List, Bibliography",Bibliography
1,13711,"Document, Other, List, Checklist",Checklist
1,13712,"Document, Other, List, Guestbook",Guestbook
1,13713,"Document, Other, List, Index",Index
1,13714,"Document, Other, List, Inventory",Inventory
1,13716,"Document, Other, List, Mailing List",Mailing List
1,13717,"Document, Other, List, Membership List",Membership List
1,13721,"Document, Other, List, Menu",Menu
1,13718,"Document, Other, List, Passenger List",Passenger List
1,13722,"Document, Other, List, Pricelist",Pricelist
1,13723,"Document, Other, List, Register",Register
1,13724,"Document, Other, List, Register, Family Register",Family Register
1,13725,"Document, Other, List, Roster",Roster
1,13719,"Document, Other, List, Subscription List",Subscription List
1,13720,"Document, Other, List, Voters' List",Voters' List
1,13726,"Document, Other, Log",Log
1,13727,"Document, Other, Log, Flight Log",Flight Log
1,13728,"Document, Other, Log, Ship's Log",Ship's Log
1,13729,"Document, Other, Manuscript",Manuscript
1,13730,"Document, Other, Manuscript, Autograph",Autograph
1,13774,"Document, Other, Medical Record",Medical Record
1,13731,"Document, Other, Microform",Microform
1,13732,"Document, Other, Microform, Microfiche",Microfiche
1,13733,"Document, Other, Microform, Microfilm",Microfilm
1,13734,"Document, Other, Model",Model
1,13737,"Document, Other, Model, Architect's Model",Architect's Model
1,13735,"Document, Other, Model, Diorama",Diorama
1,13736,"Document, Other, Model, Diorama, Automata Diorama",Automata Diorama
1,13738,"Document, Other, Model, Half Model",Half Model
1,13739,"Document, Other, Model, Instructional Model",Instructional Model
1,13742,"Document, Other, Model, Miniature Room",Miniature Room
1,13740,"Document, Other, Model, Patent Model",Patent Model
1,13741,"Document, Other, Model, Topographic Model",Topographic Model
1,13743,"Document, Other, Note",Note
1,13744,"Document, Other, Note, Field Note",Field Note
1,13599,"Document, Other, Other Documents",Other Documents
1,13745,"Document, Other, Pamphlet",Pamphlet
1,13746,"Document, Other, Permission",Permission
1,13747,"Document, Other, Permission, Commission",Commission
1,13748,"Document, Other, Permission, License",License
1,13749,"Document, Other, Permission, License, Animal License",Animal License
1,13750,"Document, Other, Permission, License, Occupational License",Occupational License
1,13753,"Document, Other, Permission, License, Registration",Registration
1,13751,"Document, Other, Permission, License, Sporting License",Sporting License
1,13752,"Document, Other, Permission, License, Transportation License",Transportation License
1,13754,"Document, Other, Permission, Permit",Permit
1,13755,"Document, Other, Permission, Permit, Building Permit",Building Permit
1,13756,"Document, Other, Permission, Permit, Business Permit",Business Permit
1,13757,"Document, Other, Permission, Permit, Interment Permit",Interment Permit
1,13758,"Document, Other, Permission, Prescription",Prescription
1,13765,"Document, Other, Pledge",Pledge
1,13766,"Document, Other, Pledge, Pledge Card",Pledge Card
1,13767,"Document, Other, Pledge, Pledge Sheet",Pledge Sheet
1,13768,"Document, Other, Program",Program
1,13769,"Document, Other, Program, Concert Program",Concert Program
1,13770,"Document, Other, Program, Dance Program",Dance Program
1,13771,"Document, Other, Program, Theater Program",Theater Program
1,13772,"Document, Other, Questionnaire",Questionnaire
1,13773,"Document, Other, Rebus",Rebus
1,13776,"Document, Other, Recording",Recording
1,13779,"Document, Other, Recording, Audio Recording",Audio Recording
1,13777,"Document, Other, Recording, Filmstrip",Filmstrip
1,13778,"Document, Other, Recording, Motion Picture",Motion Picture
1,13780,"Document, Other, Recording, Video Recording",Video Recording
1,13781,"Document, Other, Reproduction",Reproduction
1,13782,"Document, Other, Reproduction, Facsimile",Facsimile
1,13783,"Document, Other, Reproduction, Replica",Replica
1,13645,"Document, Other, Reprographic Copy",Reprographic Copy
1,13646,"Document, Other, Reprographic Copy, Blueprint",Blueprint
1,13647,"Document, Other, Reprographic Copy, Photocopy",Photocopy
1,13648,"Document, Other, Reprographic Copy, Reprint",Reprint
1,13784,"Document, Other, Request",Request
1,13785,"Document, Other, Request, Invitation",Invitation
